genome	name1	name2	coverage_overlap	compared_bases_count	consensus_SNPs	population_SNPs	popANI	conANI	percent_compared
all_scaffolds	DYYR1A.sorted.bam	1452809344A.sorted.bam	0.9444082826359409	1147661	18155	245	0.9997865223267147	0.9841808687408564	0.9089577795870782
all_scaffolds	DYYR1A.sorted.bam	1452809393A.sorted.bam	0.953477245037381	1159804	9307	307	0.9997353001024311	0.991975368251877	0.9185751442248291
all_scaffolds	DYYR1A.sorted.bam	1452809400A.sorted.bam	0.9064548954261497	1101020	20933	359	0.9996739387113768	0.9809876296525041	0.8720176903118297
all_scaffolds	DYYR1A.sorted.bam	1452809675B.sorted.bam	0.3811380721538673	460257	9789	1413	0.996929976078582	0.9787314478649972	0.3645276617044666
all_scaffolds	DYYR1A.sorted.bam	1452809706B.sorted.bam	0.8253663523142104	999569	12939	1077	0.9989225356128492	0.987055420886402	0.7916675906771042
all_scaffolds	DYYR1A.sorted.bam	1452809712A.sorted.bam	0.8394606769072018	1015279	6769	375	0.999630643399499	0.9933328671232242	0.8041100512271386
all_scaffolds	DYYR1A.sorted.bam	1452809718A.sorted.bam	0.952875398704585	1159414	18314	215	0.999814561493996	0.9842040893071845	0.9182662607356813
all_scaffolds	DYYR1A.sorted.bam	1452809728A.sorted.bam	0.9483056588757232	1153409	16781	235	0.9997962561415769	0.9854509545183018	0.9135102470117502
all_scaffolds	DYYR1A.sorted.bam	1452809776A.sorted.bam	0.8670515696826119	1050035	20407	694	0.9993390696500593	0.9805654097244376	0.8316371141728417
all_scaffolds	DYYR1A.sorted.bam	1452809907A.sorted.bam	0.0752332023139762	90879	2516	923	0.9898436382442588	0.9723148362107856	0.07197698105197796
all_scaffolds	DYYR1A.sorted.bam	1452809911A.sorted.bam	0.9719229719573932	1185920	5073	64	0.999946033459255	0.9957223084187804	0.9392592498724865
all_scaffolds	DYYR1A.sorted.bam	1452809920A.sorted.bam	0.9179830937693012	1113228	8730	316	0.9997161408085316	0.9921579406913947	0.8816865355311053
all_scaffolds	DYYR1A.sorted.bam	1452809985A.sorted.bam	0.0329874711206432	39836	617	236	0.994075710412692	0.9845114971382667	0.03155046839409098
all_scaffolds	DYYR1A.sorted.bam	1452810026A.sorted.bam	0.9391972928981411	1140178	5698	120	0.9998947532753658	0.9950025346919517	0.9030311766401713
all_scaffolds	DYYR1A.sorted.bam	1452810096A.sorted.bam	0.9285084270172332	1126394	15964	401	0.999643996683221	0.985827339279151	0.8921141253211596
all_scaffolds	DYYR1A.sorted.bam	1452810107B.sorted.bam	0.1231127356803095	148667	3068	1867	0.9874417321934256	0.9793632749702355	0.11774559405423043
all_scaffolds	DYYR1A.sorted.bam	1452810910A.sorted.bam	0.0116838431057541	14109	257	65	0.9953930115529096	0.9817846764476575	0.011174454226634944
all_scaffolds	DYYR1A.sorted.bam	1452810944A.sorted.bam	0.9640762939197376	1173411	5268	156	0.9998670542546474	0.9955105244453988	0.9293520099603045
all_scaffolds	DYYR1A.sorted.bam	14528137818A.sorted.bam	0.9678627930506926	1188069	7397	327	0.999724763460708	0.9937739306387087	0.9409612770985861
all_scaffolds	DYYR1A.sorted.bam	14528137844A.sorted.bam	0.1492589318819852	180343	994	188	0.998957542017156	0.9944882806651768	0.14283326944461164
all_scaffolds	DYYR1A.sorted.bam	DYB10RA.sorted.bam	0.4592920800807197	554885	4128	263	0.9995260279156942	0.9925606206691476	0.439473884296997
all_scaffolds	DYYR1A.sorted.bam	DYB1RA.sorted.bam	0.0658887574983686	79567	1232	295	0.9962924327924894	0.984516193899481	0.06301777584879599
all_scaffolds	DYYR1A.sorted.bam	DYB4RA.sorted.bam	0.1734899420541109	209550	913	24	0.9998854688618468	0.9956430446194224	0.16596547474600273
all_scaffolds	DYYR1A.sorted.bam	DYBR101A.sorted.bam	0.6839893784613654	827108	11559	1652	0.9980026792148065	0.9860247996634056	0.6550769357490662
all_scaffolds	DYYR1A.sorted.bam	DYBR64A.sorted.bam	0.9743749861345397	1185866	7764	86	0.9999274791586907	0.9934528859078511	0.9392164813893737
all_scaffolds	DYYR1A.sorted.bam	DYBR68A.sorted.bam	0.9630089929062168	1172371	8645	92	0.9999215265474835	0.9926260543803966	0.9285283206559102
all_scaffolds	DYYR1A.sorted.bam	DYCR75A.sorted.bam	0.9665334521957424	1178530	22030	192	0.9998370851823882	0.9813072217083997	0.9334063037576072
all_scaffolds	DYYR1A.sorted.bam	DYCR77A.sorted.bam	0.9608347816966214	1172548	10305	210	0.9998209028542968	0.9912114472072783	0.9286685062394465
all_scaffolds	DYYR1A.sorted.bam	DYCR80B.sorted.bam	0.9559438068726447	1164829	10212	117	0.9998995560721788	0.9912330479409424	0.9225549891811577
all_scaffolds	DYYR1A.sorted.bam	DYG1.sorted.bam	0.9421073976668559	1145238	12064	118	0.9998969646483964	0.989465945069933	0.9070387419096286
all_scaffolds	DYYR1A.sorted.bam	DYG1RA.sorted.bam	0.1984042861519861	239595	1977	381	0.9984098165654542	0.99174857572153	0.18976138354458852
all_scaffolds	DYYR1A.sorted.bam	DYG1_1452809919A.sorted.bam	0.9604465783308016	1165840	5812	93	0.9999202291909696	0.9950147533109176	0.9233557102261027
all_scaffolds	DYYR1A.sorted.bam	DYG2.sorted.bam	0.8776326192476047	1067863	23267	1216	0.9988612771488478	0.9782116245248688	0.8457570496716331
all_scaffolds	DYYR1A.sorted.bam	DYG3_1452809913A.sorted.bam	0.9416384972111002	1141554	6711	90	0.9999211601028072	0.9941211716659919	0.9041209809506008
all_scaffolds	DYYR1A.sorted.bam	DYG6_1452810188A.sorted.bam	0.9691332657177472	1179127	5022	73	0.9999380897901585	0.9957409167969185	0.9338791330986875
all_scaffolds	DYYR1A.sorted.bam	DYGR13A.sorted.bam	0.9451596455780031	1147455	16915	385	0.9996644748595803	0.9852586811683249	0.9087946257440924
all_scaffolds	DYYR1A.sorted.bam	DYGR61A.sorted.bam	0.9602163602222951	1164898	6878	195	0.9998326033695654	0.9940956203890811	0.9226096377984686
all_scaffolds	DYYR1A.sorted.bam	DYGR8A.sorted.bam	0.8950156837004958	1085407	17805	730	0.9993274412271155	0.9835960151353366	0.8596520546296091
all_scaffolds	DYYR1A.sorted.bam	DYT1.sorted.bam	0.9463126101389961	1150789	9154	318	0.9997236678487542	0.992045457507849	0.9114351835718336
all_scaffolds	DYYR1A.sorted.bam	DYW1RA.sorted.bam	0.0166210376906935	20071	220	60	0.997010612326242	0.9890389118628867	0.01589641156586505
all_scaffolds	DYYR1A.sorted.bam	DYW1_1452809582A.sorted.bam	0.2326004050480311	280925	3576	1241	0.9955824508320726	0.9872706238319836	0.2224951133047999
all_scaffolds	DYYR1A.sorted.bam	DYW2_1452809849A.sorted.bam	0.0524350989467268	63319	198	39	0.9993840711318878	0.9968729765157378	0.05014921448552683
all_scaffolds	DYYR1A.sorted.bam	DYW3RA.sorted.bam	0.0415948631018974	50229	670	237	0.9952816102251689	0.9866610921977343	0.039781817375409076
all_scaffolds	DYYR1A.sorted.bam	DYW4_1452810104A.sorted.bam	0.721021372373072	872619	11437	1559	0.9982134241862716	0.9868934781387982	0.6911220549147323
all_scaffolds	DYYR1A.sorted.bam	DYW5RA.sorted.bam	0.9342710319022912	1134106	13620	114	0.9998994802954929	0.9879905405667548	0.8982220983168225
all_scaffolds	DYYR1A.sorted.bam	DYWD18A.sorted.bam	0.8174304643622903	991611	22760	1707	0.998278558830025	0.9770474510670012	0.7853647834805942
all_scaffolds	DYYR1A.sorted.bam	DYWR10A.sorted.bam	0.8305036771501756	1006411	19383	1839	0.9981727147258924	0.9807404728286953	0.7970865158892835
all_scaffolds	DYYR1A.sorted.bam	DYWR14A.sorted.bam	0.8769288484834462	1061240	15738	730	0.9993121254381669	0.9851701782820096	0.8405115744187447
all_scaffolds	DYYR1A.sorted.bam	DYY10RA.sorted.bam	0.8986986968816087	1089168	11435	813	0.9992535586796527	0.9895011605188547	0.8626308002775199
all_scaffolds	DYYR1A.sorted.bam	DYY1_1452809577A.sorted.bam	0.9392553934783898	1139963	6272	196	0.999828064595079	0.9944980670425269	0.9028608947166668
all_scaffolds	DYYR1A.sorted.bam	DYY2RA.sorted.bam	0.9318123500956664	1129378	9383	222	0.9998034316234246	0.9916918870387065	0.8944774800176143
all_scaffolds	DYYR1A.sorted.bam	DYY2_1452810918A.sorted.bam	0.9076964167361864	1101112	6592	193	0.999824722644018	0.994013324711746	0.8720905551349108
all_scaffolds	DYYR28A.sorted.bam	1452809344A.sorted.bam	0.945590966458962	1144062	9544	118	0.9998968587366769	0.9916577947698638	0.9061073393885057
all_scaffolds	DYYR28A.sorted.bam	1452809393A.sorted.bam	0.9530827427458809	1155203	17115	511	0.9995576535033237	0.9851844221318677	0.9149311110618306
all_scaffolds	DYYR28A.sorted.bam	1452809400A.sorted.bam	0.914263331858954	1101712	12565	236	0.9997857879373194	0.9885950230187199	0.8725657605028306
all_scaffolds	DYYR28A.sorted.bam	1452809675B.sorted.bam	0.3839574797881331	460241	7113	951	0.997933691261752	0.9845450535697602	0.3645149895613221
all_scaffolds	DYYR28A.sorted.bam	1452809706B.sorted.bam	0.8314575430891062	999545	11774	880	0.9991195994177352	0.988220640391378	0.7916485824623875
all_scaffolds	DYYR28A.sorted.bam	1452809712A.sorted.bam	0.8423774178233167	1013113	13970	443	0.9995627338707528	0.9862108175494736	0.802394559848948
all_scaffolds	DYYR28A.sorted.bam	1452809718A.sorted.bam	0.950863376881954	1153809	10754	314	0.9997278579036911	0.9906795665487096	0.9138270505903635
all_scaffolds	DYYR28A.sorted.bam	1452809728A.sorted.bam	0.952637477616076	1151753	9123	201	0.9998254834152807	0.9920790308338681	0.9121986801962915
all_scaffolds	DYYR28A.sorted.bam	1452809776A.sorted.bam	0.8730900253831593	1049779	11999	343	0.9996732645633031	0.9885699752043048	0.8314343598825292
all_scaffolds	DYYR28A.sorted.bam	1452809907A.sorted.bam	0.0760875640583927	91207	1850	655	0.9928185336651792	0.9797164691306588	0.0722367599864408
all_scaffolds	DYYR28A.sorted.bam	1452809911A.sorted.bam	0.9640322251599092	1176637	14594	219	0.9998138763271938	0.9875968544249416	0.9319070308218201
all_scaffolds	DYYR28A.sorted.bam	1452809920A.sorted.bam	0.9241131153217896	1112805	12578	247	0.999778038380489	0.9886970313756678	0.8813515157467219
all_scaffolds	DYYR28A.sorted.bam	1452809985A.sorted.bam	0.0331718881907577	39765	486	243	0.9938890984534138	0.9877781969068277	0.03149423575888713
all_scaffolds	DYYR28A.sorted.bam	1452810026A.sorted.bam	0.9389192625766496	1135682	13984	226	0.9998010006322192	0.9876866939865206	0.8994703044165587
all_scaffolds	DYYR28A.sorted.bam	1452810096A.sorted.bam	0.9337441566781888	1125369	9748	255	0.9997734076556223	0.9913379522627687	0.8913023161509632
all_scaffolds	DYYR28A.sorted.bam	1452810107B.sorted.bam	0.1237809740196912	148402	3247	1759	0.9881470600126683	0.9781202409671028	0.11753571168339917
all_scaffolds	DYYR28A.sorted.bam	1452810910A.sorted.bam	0.0117716843853737	14110	193	53	0.996243798724309	0.98632175761871	0.011175246235581478
all_scaffolds	DYYR28A.sorted.bam	1452810944A.sorted.bam	0.9596980169505472	1166321	13507	268	0.999770217633053	0.9884191401852491	0.9237366665293851
all_scaffolds	DYYR28A.sorted.bam	14528137818A.sorted.bam	0.9598176877418052	1178659	15672	610	0.9994824626970139	0.9867035334223045	0.93350847291171
all_scaffolds	DYYR28A.sorted.bam	14528137844A.sorted.bam	0.1505960745395485	180579	2052	207	0.9988536873058328	0.9886365524230393	0.14302018355599344
all_scaffolds	DYYR28A.sorted.bam	DYB10RA.sorted.bam	0.4626371463878739	554825	7733	308	0.9994448700040554	0.9860622718875321	0.43942636376020505
all_scaffolds	DYYR28A.sorted.bam	DYB1RA.sorted.bam	0.0663802380972244	79568	1136	282	0.9964558616529258	0.9857229036798713	0.06301856785774253
all_scaffolds	DYYR28A.sorted.bam	DYB4RA.sorted.bam	0.1748529636243976	209623	2218	25	0.9998807382777654	0.9894191000033392	0.16602329139909963
all_scaffolds	DYYR28A.sorted.bam	DYBR101A.sorted.bam	0.6873686050285885	825894	16362	1664	0.9979852135988395	0.9801887409280126	0.6541154368879751
all_scaffolds	DYYR28A.sorted.bam	DYBR64A.sorted.bam	0.9716652706846242	1179795	8865	117	0.9999008302289802	0.9924859827342886	0.9344081950749715
all_scaffolds	DYYR28A.sorted.bam	DYBR68A.sorted.bam	0.9619856776734872	1167360	10348	113	0.9999032003837719	0.9911355537280702	0.924559563824833
all_scaffolds	DYYR28A.sorted.bam	DYCR75A.sorted.bam	0.9640590662559224	1172613	13344	189	0.9998388215037698	0.9886202864883813	0.9287199868209711
all_scaffolds	DYYR28A.sorted.bam	DYCR77A.sorted.bam	0.9618584265243093	1168809	11747	178	0.9998477082226436	0.9899495982662694	0.9257071847883593
all_scaffolds	DYYR28A.sorted.bam	DYCR80B.sorted.bam	0.9590179894459278	1162372	10453	125	0.9998924612774568	0.9910071818660463	0.9206090231995261
all_scaffolds	DYYR28A.sorted.bam	DYG1.sorted.bam	0.9433213166416171	1141665	8730	199	0.9998256931761944	0.9923532735084285	0.904208893943666
all_scaffolds	DYYR28A.sorted.bam	DYG1RA.sorted.bam	0.19985451050794517	239568	3615	425	0.9982259734188206	0.9849103386094972	0.18973999930303212
all_scaffolds	DYYR28A.sorted.bam	DYG1_1452809919A.sorted.bam	0.9523010347141876	1156422	15180	349	0.9996982070559015	0.9868733040360701	0.9158965699676543
all_scaffolds	DYYR28A.sorted.bam	DYG2.sorted.bam	0.8846903670674522	1068230	14889	453	0.9995759340216994	0.9860619903953268	0.8460477169550107
all_scaffolds	DYYR28A.sorted.bam	DYG3_1452809913A.sorted.bam	0.9389418954529933	1135546	16251	378	0.9996671204865325	0.9856888228217967	0.8993625911998302
all_scaffolds	DYYR28A.sorted.bam	DYG6_1452810188A.sorted.bam	0.9578697145406982	1167761	14389	384	0.9996711655895342	0.9876781293432476	0.9248771594123927
all_scaffolds	DYYR28A.sorted.bam	DYGR13A.sorted.bam	0.9447410732368637	1142858	10242	229	0.9997996251502811	0.9910382567213074	0.9051537606168799
all_scaffolds	DYYR28A.sorted.bam	DYGR61A.sorted.bam	0.9572413804498509	1158689	15135	162	0.999860186814581	0.9869378236955731	0.9176920542494448
all_scaffolds	DYYR28A.sorted.bam	DYGR8A.sorted.bam	0.8959028497269864	1081757	11315	513	0.9995257714995144	0.9895401647504941	0.8567612219747635
all_scaffolds	DYYR28A.sorted.bam	DYT1.sorted.bam	0.9498121667023618	1148624	16422	469	0.9995916853556952	0.9857028932009082	0.9097204842025896
all_scaffolds	DYYR28A.sorted.bam	DYW1RA.sorted.bam	0.0167464933145008	20073	266	62	0.9969112738504461	0.9867483684551387	0.015897995583758113
all_scaffolds	DYYR28A.sorted.bam	DYW1_1452809582A.sorted.bam	0.2343196993773173	280913	5557	1305	0.9953544335790796	0.9802180746352074	0.22248560919744148
all_scaffolds	DYYR28A.sorted.bam	DYW2_1452809849A.sorted.bam	0.0528272828751203	63321	595	39	0.9993840905860616	0.990603433300169	0.05015079850341989
all_scaffolds	DYYR28A.sorted.bam	DYW3RA.sorted.bam	0.0419150036708269	50241	885	239	0.9952429290818257	0.9823849047590614	0.03979132148276747
all_scaffolds	DYYR28A.sorted.bam	DYW4_1452810104A.sorted.bam	0.7238826068019432	870880	13572	1363	0.9984349164063935	0.984415763365791	0.6897447513567113
all_scaffolds	DYYR28A.sorted.bam	DYW5RA.sorted.bam	0.9346275651189316	1130018	9649	181	0.9998398255603008	0.9914611979632185	0.8949843657433955
all_scaffolds	DYYR28A.sorted.bam	DYWD18A.sorted.bam	0.824413317956575	992221	14363	429	0.9995676366454652	0.9855243942629716	0.7858479089379794
all_scaffolds	DYYR28A.sorted.bam	DYWR10A.sorted.bam	0.835830916629966	1005864	12914	965	0.999040625770482	0.98716128621762	0.79665328699553
all_scaffolds	DYYR28A.sorted.bam	DYWR14A.sorted.bam	0.8815207891018653	1060012	10267	395	0.9996273627091014	0.9903142605932765	0.8395389874324021
all_scaffolds	DYYR28A.sorted.bam	DYY10RA.sorted.bam	0.9012191055690016	1086544	15937	830	0.9992361100885008	0.9853323933499242	0.8605525688018172
all_scaffolds	DYYR28A.sorted.bam	DYY1_1452809577A.sorted.bam	0.9358526301362851	1133515	14478	306	0.9997300432724754	0.9872273414996714	0.8977540210294216
all_scaffolds	DYYR28A.sorted.bam	DYY2RA.sorted.bam	0.9304501119382912	1124221	17395	409	0.9996361925279816	0.9845270636289484	0.8903930898803433
all_scaffolds	DYYR28A.sorted.bam	DYY2_1452810918A.sorted.bam	0.9053227882050828	1095360	13994	308	0.9997188139059304	0.9872242915571137	0.8675349196744526
all_scaffolds	DYYR28A.sorted.bam	DYYR1A.sorted.bam	0.9702868793730988	1184958	12598	110	0.9999071697055928	0.9893683995550895	0.9384973372659218
all_scaffolds	DYYR2A.sorted.bam	1452809344A.sorted.bam	0.9433511966899958	1136808	15996	294	0.9997413811303228	0.9859290223151141	0.9003621064903549
all_scaffolds	DYYR2A.sorted.bam	1452809393A.sorted.bam	0.9490816102750412	1146837	11926	604	0.9994733340483434	0.9896009633452703	0.908305164215135
all_scaffolds	DYYR2A.sorted.bam	1452809400A.sorted.bam	0.909189313316255	1092761	19304	580	0.9994692343522509	0.9823346550618111	0.8654764884224132
all_scaffolds	DYYR2A.sorted.bam	1452809675B.sorted.bam	0.3873372444096993	459791	8908	1138	0.9975249624285816	0.9806259800648556	0.3641585855353822
all_scaffolds	DYYR2A.sorted.bam	1452809706B.sorted.bam	0.831633839528748	994180	12435	1119	0.9988744492948964	0.987492204630952	0.7873994544642376
all_scaffolds	DYYR2A.sorted.bam	1452809712A.sorted.bam	0.8477782389415035	1011090	8920	661	0.9993462500865404	0.9911778377790306	0.8007923257501117
all_scaffolds	DYYR2A.sorted.bam	1452809718A.sorted.bam	0.9474040632054175	1145781	17038	520	0.9995461610901213	0.9851297935643895	0.9074688027675961
all_scaffolds	DYYR2A.sorted.bam	1452809728A.sorted.bam	0.9502785048094807	1144409	14888	320	0.9997203796894292	0.9869906650506944	0.9063821664929527
all_scaffolds	DYYR2A.sorted.bam	1452809776A.sorted.bam	0.8746380571409443	1045140	18583	695	0.999335017318254	0.9822196069426106	0.8277602303795624
all_scaffolds	DYYR2A.sorted.bam	1452809907A.sorted.bam	0.0767417835944899	91075	2387	782	0.9914136700521549	0.9737908317320888	0.07213221480549845
all_scaffolds	DYYR2A.sorted.bam	1452809911A.sorted.bam	0.961872227998368	1169375	8363	248	0.9997879208979156	0.9928483164083378	0.9261554618520971
all_scaffolds	DYYR2A.sorted.bam	1452809920A.sorted.bam	0.9264167170226688	1108440	8582	303	0.9997266428494099	0.9922575872397243	0.877894396695105
all_scaffolds	DYYR2A.sorted.bam	1452809985A.sorted.bam	0.0335781211286644	39844	596	232	0.9941772914366027	0.9850416624836864	0.031556804465663245
all_scaffolds	DYYR2A.sorted.bam	1452810026A.sorted.bam	0.9391793054382733	1129998	8298	193	0.9998292032375281	0.9926566241710162	0.8949685255644648
all_scaffolds	DYYR2A.sorted.bam	1452810096A.sorted.bam	0.9359493125497864	1120906	13726	346	0.9996913211277306	0.9877545485526886	0.8877675802225862
all_scaffolds	DYYR2A.sorted.bam	1452810107B.sorted.bam	0.1251062761266533	148472	3080	1807	0.9878293550299049	0.979255347809688	0.11759115230965649
all_scaffolds	DYYR2A.sorted.bam	1452810910A.sorted.bam	0.0118914381645215	14110	242	67	0.9952515946137492	0.9828490432317504	0.011175246235581478
all_scaffolds	DYYR2A.sorted.bam	1452810944A.sorted.bam	0.9560038434107301	1158126	8192	407	0.9996485701901174	0.9929265036792198	0.9172461532125467
all_scaffolds	DYYR2A.sorted.bam	14528137818A.sorted.bam	0.9529507234084199	1168451	10456	778	0.9993341612100124	0.9910514005294186	0.9254236455855005
all_scaffolds	DYYR2A.sorted.bam	14528137844A.sorted.bam	0.1519974594788562	180445	1193	207	0.998852836044224	0.9933885671534264	0.142914054357158
all_scaffolds	DYYR2A.sorted.bam	DYB10RA.sorted.bam	0.4669160339155177	554481	4891	297	0.9994643639727959	0.9911791386900543	0.4391539126825977
all_scaffolds	DYYR2A.sorted.bam	DYB1RA.sorted.bam	0.0668954656182248	79390	1171	272	0.9965738758029978	0.9852500314901121	0.06287759026525963
all_scaffolds	DYYR2A.sorted.bam	DYB4RA.sorted.bam	0.176453986272506	209444	1160	30	0.9998567636217796	0.9944615267088099	0.16588152179767024
all_scaffolds	DYYR2A.sorted.bam	DYBR101A.sorted.bam	0.6932936312223943	825156	12576	1627	0.998028251627571	0.9847592455244828	0.6535309342854337
all_scaffolds	DYYR2A.sorted.bam	DYBR64A.sorted.bam	0.9676630313564095	1171389	7795	171	0.99985401945895	0.9933455069152946	0.9277505678704147
all_scaffolds	DYYR2A.sorted.bam	DYBR68A.sorted.bam	0.9594515339991182	1159880	8080	150	0.9998706762768562	0.9930337621133218	0.9186353369047657
all_scaffolds	DYYR2A.sorted.bam	DYCR75A.sorted.bam	0.9586631254444724	1163354	20440	338	0.9997094607488348	0.9824301115567574	0.9213867759850215
all_scaffolds	DYYR2A.sorted.bam	DYCR77A.sorted.bam	0.9570817398335748	1159940	10468	301	0.999740503819163	0.9909753952790662	0.9186828574415576
all_scaffolds	DYYR2A.sorted.bam	DYCR80B.sorted.bam	0.9525029217145797	1152439	10268	222	0.999807365075288	0.9910902008696338	0.9127419983336131
all_scaffolds	DYYR2A.sorted.bam	DYG1.sorted.bam	0.9406899995189443	1134173	11534	398	0.9996490835172412	0.9898304755976381	0.8982751629162403
all_scaffolds	DYYR2A.sorted.bam	DYG1RA.sorted.bam	0.2017102903904228	239393	2342	413	0.9982748033568232	0.9902169236360294	0.18960139773738885
all_scaffolds	DYYR2A.sorted.bam	DYG1_1452809919A.sorted.bam	0.9533018699955197	1151153	8814	436	0.9996212493039587	0.9923433288190189	0.9117234748283717
all_scaffolds	DYYR2A.sorted.bam	DYG2.sorted.bam	0.8819705468854574	1060828	21401	1074	0.9989875832840008	0.9798261358108948	0.840185266732773
all_scaffolds	DYYR2A.sorted.bam	DYG3_1452809913A.sorted.bam	0.9424734549233289	1131888	9190	331	0.9997075682399672	0.9918808221308117	0.8964654224734122
all_scaffolds	DYYR2A.sorted.bam	DYG6_1452810188A.sorted.bam	0.95800309182727	1161938	8589	481	0.9995860364322365	0.9926080393273996	0.9202652913167307
all_scaffolds	DYYR2A.sorted.bam	DYGR13A.sorted.bam	0.947532520700665	1138719	15092	417	0.9996337990320705	0.9867465107721922	0.9018756355871796
all_scaffolds	DYYR2A.sorted.bam	DYGR61A.sorted.bam	0.9583189322840509	1153448	8644	211	0.9998170702103606	0.9925059473855778	0.9135411353606651
all_scaffolds	DYYR2A.sorted.bam	DYGR8A.sorted.bam	0.8972346341020413	1076896	16359	854	0.999206980061213	0.9848091180578254	0.8529112664856662
all_scaffolds	DYYR2A.sorted.bam	DYT1.sorted.bam	0.946109845986652	1140455	11526	573	0.9994975689527426	0.9898935074158998	0.9032505631183609
all_scaffolds	DYYR2A.sorted.bam	DYW1RA.sorted.bam	0.0169168560082523	20073	214	56	0.9972101828326608	0.989338912967668	0.015897995583758113
all_scaffolds	DYYR2A.sorted.bam	DYW1_1452809582A.sorted.bam	0.23648944084099208	280708	3979	1277	0.995450788719951	0.9858251278909044	0.22232324736340223
all_scaffolds	DYYR2A.sorted.bam	DYW2_1452809849A.sorted.bam	0.0533611444704296	63317	262	38	0.9993998452232418	0.9958620907497197	0.050147630467633764
all_scaffolds	DYYR2A.sorted.bam	DYW3RA.sorted.bam	0.04232910803542599	50227	720	230	0.9954207896151472	0.985665080534374	0.03978023335751601
all_scaffolds	DYYR2A.sorted.bam	DYW4_1452810104A.sorted.bam	0.727801413328663	868524	11958	1592	0.998167005171993	0.9862318139740526	0.6878787782786794
all_scaffolds	DYYR2A.sorted.bam	DYW5RA.sorted.bam	0.9352060529349049	1124546	12875	269	0.9997607923553148	0.9885509352218584	0.8906504927879665
all_scaffolds	DYYR2A.sorted.bam	DYWD18A.sorted.bam	0.8235154122558185	986177	20896	1445	0.99853474579107	0.978811105917092	0.7810610068651336
all_scaffolds	DYYR2A.sorted.bam	DYWR10A.sorted.bam	0.8402017735165141	1003211	17630	1573	0.9984320347364612	0.9824264287373244	0.7945520872603777
all_scaffolds	DYYR2A.sorted.bam	DYWR14A.sorted.bam	0.8872048860216208	1057959	14168	711	0.9993279512722135	0.9866081766873764	0.8379129930651696
all_scaffolds	DYYR2A.sorted.bam	DYY10RA.sorted.bam	0.901875508289021	1081236	13063	1082	0.9989992934012556	0.9879184562852144	0.8563485853136197
all_scaffolds	DYYR2A.sorted.bam	DYY1_1452809577A.sorted.bam	0.9346380456021737	1126923	9205	438	0.9996113310314899	0.9918317400567741	0.8925330980538756
all_scaffolds	DYYR2A.sorted.bam	DYY2RA.sorted.bam	0.9327817537266192	1119853	12058	462	0.9995874458522679	0.9892325153390669	0.8869335948018869
all_scaffolds	DYYR2A.sorted.bam	DYY2_1452810918A.sorted.bam	0.9073426704294516	1090899	9128	429	0.9996067463624041	0.9916325892681174	0.8640017677639686
all_scaffolds	DYYR2A.sorted.bam	DYYR1A.sorted.bam	0.9683211491599331	1177800	6145	103	0.9999125488198336	0.99478264561046	0.9328281372266382
all_scaffolds	DYYR2A.sorted.bam	DYYR28A.sorted.bam	0.9669636510274328	1172573	10853	142	0.999878898797772	0.9907442862832418	0.9286883064631098
all_scaffolds	DYYR36A.sorted.bam	1452809344A.sorted.bam	0.9468334953028831	1145767	16688	171	0.9998507549964349	0.9854350840965048	0.9074577146423446
all_scaffolds	DYYR36A.sorted.bam	1452809393A.sorted.bam	0.9544168404519295	1156967	9951	351	0.9996966205604827	0.9913990632403518	0.9163282148435149
all_scaffolds	DYYR36A.sorted.bam	1452809400A.sorted.bam	0.9131480726457905	1101925	19351	372	0.9996624089661277	0.9824389137191732	0.8727344584084422
all_scaffolds	DYYR36A.sorted.bam	1452809675B.sorted.bam	0.3832588332004907	460167	9337	1094	0.9976226022291907	0.9797095402321332	0.3644563808992786
all_scaffolds	DYYR36A.sorted.bam	1452809706B.sorted.bam	0.8320700362901717	1000818	11973	945	0.9990557723781948	0.9880367859091264	0.792656809851324
all_scaffolds	DYYR36A.sorted.bam	1452809712A.sorted.bam	0.8433774897740864	1014643	7639	474	0.9995328406148764	0.9924712435802544	0.8036063335371436
all_scaffolds	DYYR36A.sorted.bam	1452809718A.sorted.bam	0.9531425829699777	1156161	16683	217	0.9998123098772576	0.985570348766305	0.9156898556326092
all_scaffolds	DYYR36A.sorted.bam	1452809728A.sorted.bam	0.9524910585015304	1152598	15425	264	0.9997709522313938	0.9866171900350341	0.9128679277561119
all_scaffolds	DYYR36A.sorted.bam	1452809776A.sorted.bam	0.8710609520536631	1049368	18829	542	0.999483498639181	0.9820568189615084	0.8311088442055041
all_scaffolds	DYYR36A.sorted.bam	1452809907A.sorted.bam	0.0757644143251386	90982	2428	788	0.9913389461651755	0.9733134026510738	0.07205855797347087
all_scaffolds	DYYR36A.sorted.bam	1452809911A.sorted.bam	0.9703481773130376	1181494	7281	126	0.99989335536194	0.9938374634149645	0.9357538182751313
all_scaffolds	DYYR36A.sorted.bam	1452809920A.sorted.bam	0.9236499501440928	1113436	9983	318	0.9997143975944733	0.991034060332161	0.8818512733919842
all_scaffolds	DYYR36A.sorted.bam	1452809985A.sorted.bam	0.0332178593471874	39880	596	223	0.994408224674022	0.9850551654964894	0.03158531678773843
all_scaffolds	DYYR36A.sorted.bam	1452810026A.sorted.bam	0.9385256665438825	1136365	6854	120	0.9998944001267198	0.9939684872378151	0.9000112465270408
